url,label,title,comments,merged,created_time,updated_time,closed_time
https://github.com/bytedance/fedlearner/pull/852,[],feat(tree): enable label select,1,True,2021-07-09 09:17:37,2021-07-21 06:51:15,2021-07-21 06:51:15
https://github.com/bytedance/fedlearner/pull/844,[],[WebConsoleV2] fix(deloy): operator ingress tls,2,True,2021-06-07 08:25:11,2021-06-11 04:54:53,2021-06-11 04:54:53
https://github.com/bytedance/fedlearner/pull/775,[],[WebConsoleV2] Fixes client's CI by locking pnpm version.,1,True,2021-04-06 15:16:43,2021-04-06 15:20:46,2021-04-06 15:20:43
https://github.com/bytedance/fedlearner/pull/769,[],[Do not merge][WebConsoleV2]make coordinator commit  Idempotent,1,False,2021-04-03 20:21:41,2021-04-03 20:22:49,2021-04-03 20:22:27
https://github.com/bytedance/fedlearner/pull/749,[],[WebConsoleV2] Fix codetar encoding and get workflows,1,True,2021-03-30 12:49:32,2021-03-31 03:25:53,2021-03-31 03:25:53
https://github.com/bytedance/fedlearner/pull/730,[],[WebConsoleV2] Fix CODE encoding,1,True,2021-03-25 09:11:23,2021-03-25 09:15:09,2021-03-25 09:15:08
https://github.com/bytedance/fedlearner/pull/726,[],pack_grad_hess,1,True,2021-03-25 03:16:56,2021-03-29 07:10:47,2021-03-29 07:10:47
https://github.com/bytedance/fedlearner/pull/719,[],[WebConsoleV2] Fix Client CI build failed due to console.log,2,True,2021-03-24 04:19:27,2021-03-24 04:59:30,2021-03-24 04:59:30
https://github.com/bytedance/fedlearner/pull/676,[],Fix Nginx DNS error log,1,False,2021-03-15 05:37:54,2021-03-17 06:19:38,2021-03-17 06:19:38
https://github.com/bytedance/fedlearner/pull/626,[],[WebConsoleV2] add uuid for workflow,1,True,2021-03-02 07:38:34,2021-03-16 07:36:55,2021-03-04 07:19:49
https://github.com/bytedance/fedlearner/pull/610,[],[WebConsoleV2] Fix imported_file_num to num_imported_file,1,True,2021-02-24 13:48:22,2021-02-25 01:23:33,2021-02-25 01:23:33
https://github.com/bytedance/fedlearner/pull/605,[],[WebConsoleV2] Adds modification time in file info.,1,True,2021-02-22 10:23:15,2021-02-22 13:32:41,2021-02-22 13:32:37
https://github.com/bytedance/fedlearner/pull/600,[],[WebConsoleV2] Fixes the scheduler starting issue.,2,True,2021-02-19 11:03:56,2021-02-19 14:13:45,2021-02-19 14:13:42
https://github.com/bytedance/fedlearner/pull/583,[],fix(webconsole_v1): implement pagination & type & keyword filters for job list query,1,True,2021-02-05 09:03:10,2021-02-07 07:01:21,2021-02-07 07:01:21
https://github.com/bytedance/fedlearner/pull/542,[],[WebConsoleV2] Fixes db migrations.,1,True,2021-01-24 10:46:06,2021-01-24 13:07:41,2021-01-24 13:07:37
https://github.com/bytedance/fedlearner/pull/523,[],[WebConsoleV2] Unifies error messages for auth errors.,2,True,2021-01-18 07:19:11,2021-01-18 08:42:18,2021-01-18 08:42:14
https://github.com/bytedance/fedlearner/pull/521,[],[WebConsoleV2] Add Yaml formatter for job run stage,1,True,2021-01-15 10:50:19,2021-03-16 07:36:36,2021-01-19 13:00:32
https://github.com/bytedance/fedlearner/pull/519,[],[WebConsoleV2] Refactor job scheduling logic and fix test.,1,True,2021-01-15 08:45:34,2021-01-15 12:13:49,2021-01-15 12:13:46
https://github.com/bytedance/fedlearner/pull/498,[],[WebConsoleV2] Throws parsing error details to FE if workflow templat…,1,True,2021-01-07 08:53:41,2021-01-07 09:54:49,2021-01-07 09:36:41
https://github.com/bytedance/fedlearner/pull/353,[],fix typo,1,False,2020-10-09 03:22:40,2020-12-15 08:42:16,2020-12-15 08:42:16
https://github.com/bytedance/fedlearner/pull/341,[],fix: fix completed app state,1,True,2020-09-24 03:40:21,2020-09-24 04:37:07,2020-09-24 04:10:48
https://github.com/bytedance/fedlearner/pull/210,[],fix: add notes and grpc service,1,True,2020-08-03 13:57:28,2020-08-04 02:42:06,2020-08-04 02:42:05
https://github.com/bytedance/fedlearner/pull/199,[],optimize fedlearner-add-on,1,True,2020-07-29 05:52:54,2020-07-29 12:45:46,2020-07-29 12:45:45
https://github.com/bytedance/fedlearner/pull/182,[],add scripts to deploy the infras in aliyun,1,True,2020-07-23 10:34:56,2020-07-30 12:01:21,2020-07-30 12:01:21
https://github.com/bytedance/fedlearner/pull/167,[],fix missing update the replica status,1,True,2020-07-21 13:21:23,2020-07-22 05:56:41,2020-07-22 05:55:54
https://github.com/bytedance/fedlearner/pull/159,[],fix(db): adapt model definition to internal RDS limit,1,True,2020-07-21 03:30:38,2020-07-21 08:15:27,2020-07-21 08:15:08
https://github.com/bytedance/fedlearner/pull/88,[],feat(web_console): job,1,True,2020-07-06 02:57:03,2020-07-06 12:17:19,2020-07-06 12:17:19
https://github.com/bytedance/fedlearner/pull/87,[],feat: add grpc client timeout,1,True,2020-07-03 12:33:43,2020-07-06 02:53:40,2020-07-06 02:48:48
https://github.com/bytedance/fedlearner/pull/75,[],fix(web_console): do not redirect for static file request,2,True,2020-06-29 13:43:29,2020-07-02 03:35:43,2020-07-02 03:35:43
https://github.com/bytedance/fedlearner/pull/52,[],fix(web_console): use official npm registry,1,True,2020-06-17 03:34:01,2020-06-17 08:44:47,2020-06-17 08:44:47
https://github.com/bytedance/fedlearner/pull/20,[],fix: fix nfs provisioner option,2,True,2020-06-02 06:53:00,2020-06-04 08:56:13,2020-06-04 08:56:09
